id;experiment_key;variant;event_type;user_id;anon_id;metadata;created_at
ef801dc7-4b0f-418b-85f4-14acbd2aa0ff;premium_cta_v1;B;view;3f712d89-3271-482d-95bb-eeaf8b7f982e;;"{""surface"":""popup""}";2026-05-13 16:36:21.579428+00
9eac11b3-0b71-40d3-b3b3-fb3bfc7eb7c3;premium_cta_v1;A;view;;80acd5a4-7c83-4b53-976b-d18d395a7637;"{""surface"":""popup""}";2026-05-13 17:05:44.246387+00
06562fe2-e4a2-4217-8b32-4ad4b8510c4a;premium_cta_v1;A;view;;6a9e467a-de6f-458b-90a5-7dfada49db83;"{""surface"":""popup""}";2026-05-13 17:14:45.414991+00
befcd1dc-88b0-4665-b413-151ffd0990f5;premium_cta_v1;B;view;;314bdc62-0b83-4a6f-9f7e-87f5a7836878;"{""surface"":""popup""}";2026-05-13 17:19:25.609576+00
4918f579-07e7-434e-861a-80d6d5419768;premium_cta_v1;B;view;;f8c055b1-d272-4972-a0c1-c5b042c14175;"{""surface"":""popup""}";2026-05-13 17:37:11.026827+00
010daa77-acf4-4259-a932-ae470e158f68;premium_cta_v1;A;view;;0b344a85-5a36-4ece-9153-5f0b4de83bc5;"{""surface"":""popup""}";2026-05-13 17:53:11.526255+00
f8d3f315-e6d9-41a7-80d3-661256dab318;premium_cta_v1;A;view;;0b344a85-5a36-4ece-9153-5f0b4de83bc5;"{""surface"":""popup""}";2026-05-13 17:55:22.240835+00
a84aa612-603c-47c5-8184-efaddc758074;premium_cta_v1;A;view;;0b344a85-5a36-4ece-9153-5f0b4de83bc5;"{""surface"":""popup""}";2026-05-13 17:57:09.799999+00
ce07cf6c-d642-4682-b6dc-09246856760f;premium_cta_v1;B;view;;f8c055b1-d272-4972-a0c1-c5b042c14175;"{""surface"":""popup""}";2026-05-13 18:20:33.972111+00
1132fca4-e594-470b-b6ea-4203d3a23851;premium_cta_v1;A;view;;8eb8ba5c-7daf-44ae-9190-3d4e34aa365e;"{""surface"":""popup""}";2026-05-13 20:14:29.092752+00
d351e41b-13b8-4d97-a7d1-2fd3669158b6;premium_cta_v1;A;view;;6ea4a026-0ccf-4e23-bef0-47dcb8901813;"{""surface"":""popup""}";2026-05-13 22:07:11.810493+00
376c6b5c-6014-4347-9fa6-f88d37e710ad;premium_cta_v1;B;view;eeb8310c-4cca-413c-b843-5413411df786;;"{""surface"":""popup""}";2026-05-13 22:35:28.390387+00
de7e9f81-9202-4ace-be72-3d4973c9f01f;premium_cta_v1;A;view;;9ecc9caa-a0cb-4211-8dad-772db0627dad;"{""surface"":""popup""}";2026-05-13 22:35:28.572688+00
12aee4d5-ad02-4c7c-a620-3279e21785b8;premium_cta_v1;B;view;eeb8310c-4cca-413c-b843-5413411df786;;"{""surface"":""popup""}";2026-05-13 22:35:54.833112+00
a39617f0-414f-4395-b477-dcf2c80b0c40;premium_cta_v1;A;view;;6e2abbca-af32-4ea4-a185-b4e342bb99c8;"{""surface"":""popup""}";2026-05-14 13:55:49.790463+00
90c07149-91df-4fb1-bbfd-49cbbd9e5f81;premium_cta_v1;A;view;;89361546-22db-4964-8157-424d045da667;"{""surface"":""popup""}";2026-05-14 14:11:42.60213+00
89e7843c-4c8a-4f08-afa2-67edf676d883;premium_cta_v1;B;view;;c9d37fe3-f5a9-46dd-9b24-21a1c2b8ff45;"{""surface"":""popup""}";2026-05-14 14:11:43.011918+00
d09c15d2-b2db-4fb8-a2cc-90cfadea3ba5;premium_cta_v1;A;view;a5f57fd7-2e1f-49dd-ad2b-af365af88da9;;"{""surface"":""popup""}";2026-05-14 14:13:18.357087+00
32d6e8f3-a0e5-4d49-b222-45510985b37a;premium_cta_v1;B;view;b392acf7-fc0b-471a-8b2d-520a998c85a7;;"{""surface"":""popup""}";2026-05-14 14:13:27.842153+00
1efa5f2e-eea8-44d6-87f6-4e8678935f21;premium_cta_v1;B;view;;baf367a9-c58f-46ad-bfdb-6f90a67e1673;"{""surface"":""popup""}";2026-05-14 14:27:24.225905+00
9652c024-fab1-49cc-b677-972301e2021d;premium_cta_v1;A;view;;6f5167bd-03b9-429a-91fe-c310f5dea68b;"{""surface"":""popup""}";2026-05-14 14:32:05.786121+00
ba53da42-04b0-4a45-b1c0-41b8d3b18201;premium_cta_v1;A;view;;a60db92c-a85d-4d36-8ffa-65e9abc2f434;"{""surface"":""popup""}";2026-05-14 15:24:36.036918+00
af616ec3-7d4c-4956-afd4-3d119ce87119;premium_cta_v1;B;view;;58a8aefe-8546-4f4e-aaf4-d72da7f2b9a4;"{""surface"":""popup""}";2026-05-14 23:45:42.734125+00
a8c989d0-61e6-41f4-8bcd-a6b46943175f;premium_cta_v1;B;view;;48087546-89dc-449d-844a-011f2edb1ac4;"{""surface"":""popup""}";2026-05-15 08:56:27.876306+00
9e0ea9f1-8456-40ec-bdf1-db40922a1176;premium_cta_v1;A;view;;889eb03a-c6f6-4bf0-a36d-32cfb8ef1464;"{""surface"":""popup""}";2026-05-15 11:40:20.5953+00
e0df4be0-6bd8-464e-9e29-d49cbf8c3681;premium_cta_v1;A;view;;b23cc1c3-d286-431c-9b3d-93ad863c30b7;"{""surface"":""popup""}";2026-05-15 17:40:17.234023+00
de250a66-06a8-4805-8804-d9b762fc621d;premium_cta_v1;A;view;f829c79a-7cf3-416f-8a0e-45a76e312b97;;"{""surface"":""popup""}";2026-05-15 19:55:01.28946+00
f892d3ef-f933-4f96-a260-8b2d44cc210e;premium_cta_v1;A;view;;80dfb480-bd4f-4124-876f-58ddfa7b7f3f;"{""surface"":""popup""}";2026-05-15 21:41:43.120665+00
141e4e62-d3b5-4282-8213-2fd7cd1c0873;premium_cta_v1;A;view;;2fhl3cyz3ke;"{""surface"":""popup""}";2026-05-16 16:50:46.149385+00
848138ae-2255-4664-b476-71914e1d2238;premium_cta_v1;A;view;;q9m6qqbnlem;"{""surface"":""popup""}";2026-05-16 16:50:47.807663+00
60ce3ab4-a8ed-40a8-8c5b-6cda9fde035d;premium_cta_v1;B;view;ee03bec4-808b-4875-bf2b-6c534645015a;;"{""surface"":""popup""}";2026-05-17 09:10:29.487845+00
7e78b61f-5734-4aca-b540-ae6200865783;premium_cta_v1;B;view;;19db393b-ef50-4605-80b5-8766d4a4221f;"{""surface"":""popup""}";2026-05-17 09:10:47.700433+00
a82fea63-808b-4cf5-be6b-4bb540890978;premium_cta_v1;A;view;;a2dd95cb-5eff-4908-a8c2-db70ba80b0e6;"{""surface"":""popup""}";2026-05-18 08:27:22.198362+00
76bdde17-53e7-4dfc-a938-6e67a00beae8;premium_cta_v1;A;view;;4f4a4a85-e948-40e5-ab0f-8245b853ad62;"{""surface"":""popup""}";2026-05-18 08:27:26.917103+00
b9ff60c8-840c-47a5-85ed-332c3ae0fb33;premium_cta_v1;A;view;;4f4a4a85-e948-40e5-ab0f-8245b853ad62;"{""surface"":""popup""}";2026-05-18 09:08:39.111133+00
d2301139-8dee-45bd-b2a1-b5edacc7a6d2;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 14:45:35.330671+00
dbb636dc-cc3e-4d79-ac1c-20c4088d8a67;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 14:55:25.311739+00
8febe912-5788-41ae-a27e-547e44ce9b08;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 14:55:29.814197+00
3e9054a4-62d0-45be-9a63-9a94bfb1b561;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 15:11:05.910763+00
e36c14f4-49a7-4d73-ab60-3c415d98dfaf;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 15:11:06.552809+00
3ec775d1-4938-4550-8f54-458760dc01ba;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 15:15:14.56528+00
b28c7d14-ba76-4d69-80a8-5e1cc86720d4;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 15:21:36.712723+00
eecb7224-2a05-4236-a7b5-855d91ebb743;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 15:21:39.50504+00
ac2b2def-c4b2-41ce-b2c5-840be793b687;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-18 15:40:22.37317+00
9a6b8c42-1f87-45de-93e5-3b83840c6fd6;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 15:43:04.918294+00
be663a38-eee1-437a-af72-915276b10379;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 15:44:25.170289+00
f730d755-73f3-487b-8abe-ac97154dd1b6;premium_cta_v1;A;view;;6ae1dc9e-4e7a-4c62-b88c-e2843c0f2730;"{""surface"":""popup""}";2026-05-18 16:11:31.036665+00
2c4e43e9-6463-401b-81d9-d6fafa0e3eb1;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 16:13:39.017338+00
991b68f5-df7b-47b9-a447-1796516b03a0;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 16:13:41.954934+00
8d144b83-0233-45e6-b0e7-1baf0bcd4bb6;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 16:13:58.825661+00
3e10ed96-3277-409a-a388-726c619cd509;premium_cta_v1;B;view;;9923b192-be70-4901-b597-be47d239217b;"{""surface"":""popup""}";2026-05-18 16:14:00.864925+00
966cec1e-40e6-4ca9-853a-d9f9f6a42d3f;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 16:14:14.394946+00
5bfcecf8-e56b-4882-a458-2a63be093a43;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-18 16:14:17.028409+00
d24befd3-ee3f-49ee-8bef-b68fae46e61f;premium_cta_v1;B;view;;b5c71199-b825-4065-bca3-7fd5ecfdaccf;"{""surface"":""popup""}";2026-05-18 16:14:37.381737+00
736a3c27-5fd5-4561-b567-57423a376ee3;premium_cta_v1;A;view;;75d527f3-0330-41bd-9730-f5073d7e57b3;"{""surface"":""popup""}";2026-05-18 16:14:40.448805+00
b434280e-6fe0-4c11-85fa-c635280f5973;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-18 16:14:44.744852+00
f5abf1bf-0878-4e34-a710-7a93db0a248b;premium_cta_v1;A;view;;f8a629fd-2d8a-4d71-bc64-f34f6c1e2c3a;"{""surface"":""popup""}";2026-05-18 16:20:03.290744+00
c71a6b98-58ac-4312-957a-1126186115ee;premium_cta_v1;A;view;;6ae1dc9e-4e7a-4c62-b88c-e2843c0f2730;"{""surface"":""popup""}";2026-05-18 16:22:12.54913+00
59a96135-1a7f-4767-845d-9fc0b7869ba7;premium_cta_v1;A;view;;6ae1dc9e-4e7a-4c62-b88c-e2843c0f2730;"{""surface"":""popup""}";2026-05-18 16:23:56.567492+00
d8b51c2c-bd6f-45f6-b62c-8ce71315ccd4;premium_cta_v1;A;view;1ea05414-7023-47ae-8a6e-7f575323c952;;"{""surface"":""popup""}";2026-05-18 16:26:24.087358+00
ac74108b-2b40-43b7-8121-71b46b0c89a4;premium_cta_v1;A;view;;6cb2c04b-38fb-4603-8093-a3c01a1ca9a5;"{""surface"":""popup""}";2026-05-18 17:59:01.324934+00
4744ef58-b361-44ab-90b3-339f9eb25885;premium_cta_v1;A;view;;6cb2c04b-38fb-4603-8093-a3c01a1ca9a5;"{""surface"":""popup""}";2026-05-18 19:10:39.549166+00
f0144a3e-9cbf-4019-b091-f5c1025ac9ff;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-18 20:58:44.425313+00
ab1dc7e1-62f3-4f79-b82d-d9df91570647;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-19 07:35:01.071937+00
19dc3c10-fbc3-46ac-89f0-35978467e6fb;premium_cta_v1;A;view;;247cc98a-6133-4902-a88b-22d0c60a8758;"{""surface"":""popup""}";2026-05-19 09:46:10.21285+00
a920a8d7-41e0-4545-bd31-0560489cce11;premium_cta_v1;A;view;;57810583-07fe-4cd4-951c-5d672047d4b3;"{""surface"":""popup""}";2026-05-19 10:03:01.133758+00
740d4942-8081-4099-82c1-f4042524ed7f;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-19 17:55:54.343787+00
6e2d4629-baf6-475b-bf22-2d4af7df908b;premium_cta_v1;B;view;;6e9551f6-3c2c-460a-b0bc-f73c6b74668d;"{""surface"":""popup""}";2026-05-19 17:56:34.661193+00
07f96545-4d2e-4613-a2a8-4d9ba44c6233;premium_cta_v1;A;view;;49f7a729-c7ce-4bc9-91e1-a11b67eea76b;"{""surface"":""popup""}";2026-05-19 18:19:33.777376+00
b051c68a-f782-404a-9884-ed796a6b6b78;premium_cta_v1;A;view;;a54f5124-0ecb-46e2-86cf-ca8f8a246915;"{""surface"":""popup""}";2026-05-19 18:20:25.464525+00
d05af6c2-df49-4da7-a03e-4078e8f15a0f;premium_cta_v1;A;view;;32e74de2-5efc-4353-ba0a-295a892a7fb1;"{""surface"":""popup""}";2026-05-19 18:23:04.564115+00
548453a5-22a2-4a6a-9995-aa8dd67f0b53;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-19 18:25:23.235885+00
1e3828b0-2809-4cf0-b0cc-893df2f9d6c0;premium_cta_v1;A;view;;22c48fb4-4891-4891-8a71-77c2473eebfb;"{""surface"":""popup""}";2026-05-19 18:25:36.803728+00
1d2c5f64-26cf-4439-9491-6659129b55bc;premium_cta_v1;A;view;;18d84aa2-a42b-401e-9664-93f454583020;"{""surface"":""popup""}";2026-05-19 18:42:15.328974+00
49e8d890-2738-4823-afce-8489c2447441;premium_cta_v1;B;view;;8a8414b2-8b55-4e37-9930-2075fb6a080b;"{""surface"":""popup""}";2026-05-19 18:50:14.018881+00
c2a14ed7-a87f-40e7-a5ab-fbc5ae8140b8;premium_cta_v1;B;view;;d459450b-020c-4203-96ef-349c4cced3e6;"{""surface"":""popup""}";2026-05-19 18:56:49.177161+00
acb625a9-0e92-4a08-b8dc-8a29b30ee9e5;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-19 19:25:10.048791+00
f7f1bbdf-f707-4b2f-a2b2-5b73a8146430;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-19 20:02:07.901036+00
99905298-b367-4be4-ae79-8d2494c9691b;premium_cta_v1;A;view;;02f7bfd2-344f-4bff-a132-fce3b618be4b;"{""surface"":""popup""}";2026-05-19 20:02:36.741741+00
9b61b10d-3ad9-49c8-ad70-6cb65546ef4d;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-19 20:03:17.142918+00
03469589-e0c5-4ab0-87c8-85164ef9f05b;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-20 05:13:43.806136+00
0a77715f-ce13-45f2-b61d-4c4c60994950;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-20 05:31:21.440284+00
2a5369b0-eba0-4dbe-9a53-70a521bdceaa;premium_cta_v1;A;view;;f0334472-63af-4c39-8707-f76b519e8938;"{""surface"":""popup""}";2026-05-20 07:31:21.92581+00
c360fe58-fe43-4c13-83d2-0522d7157d49;premium_cta_v1;A;view;;ae97d035-780c-4049-aa5d-06a597eaffbf;"{""surface"":""popup""}";2026-05-20 07:32:46.351916+00
0da2ae17-50e3-4d33-a793-5262e7ad3b08;premium_cta_v1;B;view;;1d6fbd12-2920-4ae5-8ace-ba44c7fd2e9f;"{""surface"":""popup""}";2026-05-20 07:45:50.871146+00
e46f0d35-693b-4a4e-94ee-5995b41dd162;premium_cta_v1;A;view;;4f4a4a85-e948-40e5-ab0f-8245b853ad62;"{""surface"":""popup""}";2026-05-20 12:25:27.323053+00
833a3a15-6e81-4346-8eae-3d1ccdd36aed;premium_cta_v1;A;view;;d2f28c49-8950-46f0-9723-dd2d33c6c32b;"{""surface"":""popup""}";2026-05-20 13:44:34.70212+00
2aee88d1-c203-4270-8a61-ed0123cc9d6f;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-20 13:44:42.558677+00
b7af53fe-fa28-4a85-80b9-db05638ff134;premium_cta_v1;A;view;;4f4a4a85-e948-40e5-ab0f-8245b853ad62;"{""surface"":""popup""}";2026-05-20 15:09:37.757778+00
5dd65408-2373-4581-bbaa-ef96cc6a5f7e;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-20 15:30:23.21626+00
363a6c01-bf64-4b68-9008-84be3c77f4ba;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-20 19:09:13.971467+00
073824cd-dbc3-49ae-a35d-445141f04536;premium_cta_v1;A;view;;8596a6e4-e359-4b7f-80ff-2e395adfc0ba;"{""surface"":""popup""}";2026-05-20 19:09:23.809773+00
84025622-2e2e-46b8-a2e5-bb2bd4e94645;premium_cta_v1;A;view;;f3bfd4aa-7b43-425b-acb0-005ab5b63377;"{""surface"":""popup""}";2026-05-20 19:09:23.965456+00
dcb9a103-b195-4cb4-9d0f-6393dd953bde;premium_cta_v1;B;view;;42adb6eb-ae94-41f7-be19-a8b616ad3b33;"{""surface"":""popup""}";2026-05-20 19:09:24.659085+00
2f08b413-7911-4220-a257-1fc3e9f65b3f;premium_cta_v1;B;view;;31bfbb20-7d21-4af7-bc10-b6d2171f0386;"{""surface"":""popup""}";2026-05-20 19:09:24.986318+00
55503507-b95a-4ba7-9f1b-6a17f7ffb565;premium_cta_v1;B;view;;a9ea1a76-3ea9-44ea-b5ab-ab3ba73b5493;"{""surface"":""popup""}";2026-05-20 19:09:25.118937+00
9dbe1125-1bb6-44ae-b8fd-600c46b69c8b;premium_cta_v1;A;view;;850853ef-058f-421d-87be-4f759164263f;"{""surface"":""popup""}";2026-05-20 19:09:25.151412+00
46997dd6-fffa-4aee-a152-e8bdadc1cc59;premium_cta_v1;B;view;;36a3205a-22e2-4942-bcfe-922b6db10e7f;"{""surface"":""popup""}";2026-05-20 19:09:25.609565+00
6af59487-6bf1-41b2-93bd-79967347afa0;premium_cta_v1;A;view;;5d0eeae6-5166-4b76-a720-23235d30e727;"{""surface"":""popup""}";2026-05-20 19:09:33.937982+00
8c84a422-4bb5-4a51-8caf-e832106d43ea;premium_cta_v1;A;view;;5ac0550a-799c-4ccd-a541-8f288cfb3abe;"{""surface"":""popup""}";2026-05-20 19:09:34.061389+00
b70b387f-4348-4533-abb8-8a7d717b5e75;premium_cta_v1;A;view;;169ad506-cdfa-439e-8813-793cc616becd;"{""surface"":""popup""}";2026-05-20 19:09:32.633561+00
5cc30e63-e5c8-4fbc-920b-375ded089c7e;premium_cta_v1;A;view;;f480a63b-24fa-473b-9701-9ab516d5e68c;"{""surface"":""popup""}";2026-05-20 19:09:34.787046+00
6831b7e1-905d-417b-b09e-896b9fc9af2c;premium_cta_v1;A;view;;bdcf6890-86ff-414d-ae4b-69201df9bc3d;"{""surface"":""popup""}";2026-05-20 19:09:35.69492+00
a0798b86-b89d-490f-bc95-953378774fcd;premium_cta_v1;A;view;;a4e4ecec-fd13-479d-8189-801d02f9e4dd;"{""surface"":""popup""}";2026-05-20 19:09:36.313899+00
b1562303-8556-4287-b486-938634ff663a;premium_cta_v1;B;view;;2a7bd9db-2503-4ffc-9293-25c18034127f;"{""surface"":""popup""}";2026-05-20 19:09:44.124409+00
df35373b-666f-4ad0-80ad-1fa4e03b31fe;premium_cta_v1;A;view;;7194d4b4-284c-4656-ac94-deee742b73b2;"{""surface"":""popup""}";2026-05-20 19:09:32.687902+00
9aef5e0d-2072-44a8-be8e-ea8973809325;premium_cta_v1;B;view;;60931467-18e0-419e-88a7-ca19dfd7953d;"{""surface"":""popup""}";2026-05-20 19:09:34.633289+00
52bb1d35-9717-40af-a52c-d0d2e5c24d1b;premium_cta_v1;B;view;;dcd54021-1ffd-4f70-bd27-5567ac7ee8a8;"{""surface"":""popup""}";2026-05-20 19:09:33.411001+00
592c6183-fac5-4af4-9430-425fd2bf7237;premium_cta_v1;A;view;;c0f8b504-7ee5-4e12-a048-9ae5870e756d;"{""surface"":""popup""}";2026-05-20 19:09:33.614566+00
e1d6eb9b-e8a4-4c3d-88d0-b2409a3aba86;premium_cta_v1;B;view;;5533dbbc-848e-4433-a56e-6e43031d4768;"{""surface"":""popup""}";2026-05-20 19:09:33.981353+00
6360939e-8570-4925-b1fa-4f4ae577c657;premium_cta_v1;B;view;;eaa44fcc-2328-4563-88ef-b4fd653a7d48;"{""surface"":""popup""}";2026-05-20 19:09:34.130292+00
6ec379d9-c8c2-428a-b267-749481059fa6;premium_cta_v1;B;view;;b8edb7cb-fe6f-4ed0-a6c7-eb94e5244c0a;"{""surface"":""popup""}";2026-05-20 19:09:34.615498+00
cd6ac8b6-5a9e-416e-9704-285c4a428644;premium_cta_v1;A;view;;5c8e2d3c-ef31-4d77-ade1-ae33c57eaaa5;"{""surface"":""popup""}";2026-05-20 19:09:44.463386+00
f8f674bd-e39c-4d48-9071-085e3eaf1a15;premium_cta_v1;B;view;;5db59ab7-773a-4ea9-b1f8-41db83c66545;"{""surface"":""popup""}";2026-05-20 19:09:47.68398+00
c8e8bf5b-a221-4014-a5ed-de0364575e65;premium_cta_v1;B;view;;9c510873-699e-4fd8-9c21-bfd327f44190;"{""surface"":""popup""}";2026-05-20 19:11:09.903559+00
e792ae2f-7bfc-4542-a441-39a25cf5ac53;premium_cta_v1;A;view;;3e383af8-bff9-4a45-b262-edd70d771ae2;"{""surface"":""popup""}";2026-05-20 19:11:10.562881+00
c12f617d-2df6-4225-93e3-5ff23a9ca6c3;premium_cta_v1;A;view;;6ad8699e-f474-4ec7-8fe5-bdd780a33d4b;"{""surface"":""popup""}";2026-05-20 19:11:10.566368+00
641dab4a-cc1b-4d21-80fb-7fcb54d5e4c0;premium_cta_v1;B;view;;a7d91aeb-d774-40f9-aa85-8e99d385131a;"{""surface"":""popup""}";2026-05-20 19:11:10.594884+00
1fb6293d-ea4b-47e3-bc25-a542ddf1ffe7;premium_cta_v1;B;view;;4fc83337-24cf-412d-9f88-57a4d9c2685e;"{""surface"":""popup""}";2026-05-20 19:11:11.358701+00
aa421908-846a-492e-b620-e40a98f3ec1b;premium_cta_v1;A;view;;0698ed8d-8361-45e5-aaba-5a030ed66192;"{""surface"":""popup""}";2026-05-20 19:11:11.687972+00
ba46683b-bf3b-4561-bb10-0249f6d15326;premium_cta_v1;A;view;;755ec6a8-ed1b-4c2d-b890-681bdd92f832;"{""surface"":""popup""}";2026-05-20 19:12:26.3014+00
6c303a63-4fb2-438b-97b2-c476f2858928;premium_cta_v1;A;view;;cb860508-eb4d-4937-92f4-c7d50b77969b;"{""surface"":""popup""}";2026-05-20 19:14:35.861779+00
5cd8d714-2b72-40f8-9679-97fde57cbdb6;premium_cta_v1;B;view;;67fd166c-9f47-4ea2-a239-ffe32d885bc6;"{""surface"":""popup""}";2026-05-20 19:14:35.890993+00
bf87a1ad-5f86-41fb-91bc-c2e7420d6929;premium_cta_v1;A;view;;f6919fee-b4e7-4703-8360-65c3fbfdf9c8;"{""surface"":""popup""}";2026-05-20 19:17:36.87397+00
87043be8-4f80-4e36-99a0-c7bc7f3f0e01;premium_cta_v1;B;view;;c8e6d17b-8264-4a43-8061-307b5bc7e678;"{""surface"":""popup""}";2026-05-20 19:17:37.64553+00
28c307a6-4937-4bec-a499-5c675f22abf9;premium_cta_v1;B;view;;9281f599-20ab-41ee-8eae-adab77483067;"{""surface"":""popup""}";2026-05-20 19:17:38.963517+00
aefccd93-8c84-40c2-9440-666717934ed8;premium_cta_v1;A;view;;12092aa2-3dc9-4120-8b87-b85f52be854f;"{""surface"":""popup""}";2026-05-20 19:17:43.670681+00
9159ae6f-6e8f-4500-a2de-adcc70037a88;premium_cta_v1;B;view;;1ef6e472-3e7a-4f99-b687-e5d2d2df59fc;"{""surface"":""popup""}";2026-05-20 19:18:57.654348+00
14d3143e-e0c8-4fa6-82d1-4908a8ca6e5f;premium_cta_v1;B;view;;1e782252-15ae-4ed4-9707-bcee540992e2;"{""surface"":""popup""}";2026-05-20 19:18:58.008744+00
2d0b26ed-701a-4f65-8027-b238c419bb3a;premium_cta_v1;A;view;;06a752c1-8f82-44c1-b604-886a2a76d2e8;"{""surface"":""popup""}";2026-05-20 19:19:00.128206+00
07ea5d2d-3e57-4397-abee-c7fed80566cc;premium_cta_v1;A;view;;11bc42f2-647d-4568-b6b1-6550fc9702a8;"{""surface"":""popup""}";2026-05-20 19:19:10.769874+00
5d2c314e-a756-4572-9f66-566f712e3a5b;premium_cta_v1;A;view;;688f21bd-469b-46db-9865-92f945f657c3;"{""surface"":""popup""}";2026-05-20 19:19:41.63386+00
06ff655c-5ff4-4d55-a1d3-e8e86b1390c9;premium_cta_v1;A;view;;bb34c3b6-c0ba-4964-bd7d-a4532c619924;"{""surface"":""popup""}";2026-05-20 19:19:42.055199+00
443c481a-23eb-4dd1-8025-4ecb7f2f4c74;premium_cta_v1;A;view;;61296495-1577-4364-9093-c290f9bfc4a3;"{""surface"":""popup""}";2026-05-20 19:41:08.102643+00
c24ef9ec-159e-4687-aba1-15df6c31b95e;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-20 19:42:36.602987+00
1d441c03-d34e-4801-94ca-4fa90c902c90;premium_cta_v1;B;view;;6e26065a-1629-4739-a165-adf12b74febe;"{""surface"":""popup""}";2026-05-20 19:59:33.117788+00
ea6a52f2-df54-4663-b1cd-14eef8cee468;premium_cta_v1;B;view;;22ff182e-32bf-4044-a0b9-82055bf0da82;"{""surface"":""popup""}";2026-05-20 20:02:58.985928+00
e11f33c0-e872-41b1-af98-6a8b75d1230b;premium_cta_v1;B;click;a054a758-1720-4129-945e-a18825017661;;"{""surface"":""popup_open""}";2026-05-20 20:05:18.725141+00
4838f74b-219b-45f4-b464-d4cecefbc32d;premium_cta_v1;A;view;;a4848a9f-33b0-401a-b506-8fecce8a8c77;"{""surface"":""popup""}";2026-05-20 20:06:01.326529+00
626d5fa4-4364-418a-b13a-7d3549d27d65;premium_cta_v1;A;view;;d0c5e527-22dc-4b07-b4f6-b73c0137eebe;"{""surface"":""popup""}";2026-05-20 20:06:01.420161+00
75c1a426-a7fd-4788-888b-067dfd5f8f83;premium_cta_v1;B;view;;cee12879-2f82-4d48-bc5e-e884d1edfafb;"{""surface"":""popup""}";2026-05-20 20:06:05.695255+00
